sign,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,timestamp
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.08764250025884,-2.3332799465776586,0.2847201073952248,-3.828644026261116,-4.825534591217318,0.4314398146793329,-3.770327413976008,-7.22920891632287,0.1011229885582211,-3.549056475229866,-9.680809161476796,0.5940039247670797,-1.585452121272819,-1.1464380872088793,0.0742458868492795,-0.8345980060568252,-2.3166738789930483,2.0495841157992585,-0.7009172474243857,-1.6267919643768225,3.0873736246793424,0.1518513591146565,-0.2611954036241122,3.7258390338390974,0.218964296372193,-0.9757328716991296,-0.1923796735936684,0.520148500695862,-1.804728284494696,1.6540063593357464,1.4427907627366112,-1.4347958463579955,3.766157030234218,1.0020497862078646,-0.0447611475183169,3.741616845145187,1.5219423945838066,-0.6064222226680529,0.7082840255915885,1.862265545470515,-1.676473060707389,2.0821551535471845,2.646966406121829,-0.4359546554662152,3.910013277595095,2.6979699388325287,0.0972955890838114,3.489917509088199,3.4085773745530283,-0.4511203878116883,0.1257400423144298,3.712290973011665,-1.102629766354789,2.4756870569164384,4.130218604999053,-0.9015915801114291,3.1751932174727564,3.7405815649890592,0.3655177773444326,3.5779106462283385,
yes,0.0,0.0,0.0,-2.704265701953164,-0.7201178455841791,0.0481569041276572,-3.642617917818383,-2.041333345905516,0.3885360959854144,-4.209104026494588,-3.483963008844279,0.4408167428641126,-4.614844195974379,-5.426740443323278,0.5535213251900621,-1.02369194863396,-0.824481660956194,0.2313928943669739,-0.941772992541863,-1.4423969164441193,1.2379342031805134,-0.6477156859597759,-1.2325371483490692,2.352425457510218,-0.1851004000797344,-0.3363406098037388,2.424807464464204,-0.2831095936560559,-0.9590875653348356,0.4166251797945619,-0.1204677570187251,-1.71873504058057,1.069691928138714,0.0344878365956635,-1.0994583561888007,2.295931466542815,0.4648487794866851,-0.953224941851074,2.3539998384780816,0.5420816310286725,-1.623935051632579,0.6381711617199507,0.8800929840326364,-2.0481469822657137,1.0591976962498977,0.6135986102350638,-1.5121839717592414,2.2011365494698443,1.416198206784617,-0.9242859508879856,2.4376694985733787,1.949280198292211,-1.5663811944396064,0.6527675705648576,1.376005033253025,-2.576139617712484,1.417901547849299,1.747716722799695,-1.780474799937446,2.338380781597181,2.267496541174766,-1.2979619544121386,2.374785067165176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
welcome,0.0,0.0,0.0,-2.414810468899232,-0.4180773556503382,-0.3063986462349053,-4.080598196546244,-1.6109270683921932,0.1071061086687267,-5.206677741215883,-2.0393145287805368,0.4078732392673295,-5.91288033140708,-2.645490841027736,0.6994063671273026,-0.8594557178012956,-0.8734960368147441,-0.3198865786024111,-1.2063631409451088,-2.2098555148338845,0.383674112550832,-1.4435147576221288,-3.298925543768461,0.2507199451898725,-1.5950827258844995,-4.430121977309453,0.3759154714701327,-0.3196722906938971,-0.9475281666328008,-0.4101525436098666,-0.7150978521163253,-1.9278708622854528,-0.3288418640186995,-0.6637322978552248,-3.493803054128543,0.2179371105317932,-0.4787831129550957,-4.424960638833012,0.1634108059562251,0.6585233635713814,-1.3017118502051075,-0.3976942596528545,0.3923886590672887,-2.193904618315216,0.0233004590994074,0.2847157082818924,-2.8826874194675174,0.1412005918731235,-0.3303536699567638,-4.487886843561144,0.3127090236276259,1.4340459485040231,-1.2622576388998787,-0.4959480193097546,1.0802014722336155,-2.1107767558732786,-0.1914572035331828,1.367819762059462,-3.014175285024491,-0.0698184127855191,0.852839313333426,-3.904035990510657,0.0563360453852219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wait,0.0,0.0,0.0,-1.6220443269835236,-1.0453271618202988,0.421504699378593,-2.1405051088289366,-2.047526728081472,0.3483062411982669,-2.5016802203615347,-2.6189715107204465,0.5699844951166382,-2.5375270140690884,-3.6639060709373537,0.4958658568641128,-0.6272006894152276,-0.6351277179199706,0.097746624737907,-0.1181900795294213,-1.5135201191057894,0.4419484254365267,-0.1681740122996974,-1.5256597500728994,1.1474352887416466,-0.1241620133918381,-1.323091242690709,1.2319774839387372,0.2003835420445963,-0.979717528718182,0.0057449911346203,0.5784999417663075,-1.7547251232424033,0.2150909700993885,0.8638974439256617,-2.497819411195044,0.38940472883918,1.0287646087448978,-3.4974612013775146,0.1992242459658483,0.643625172935921,-0.390588414754201,0.0357126539682118,0.7854527768659173,-0.9345953011176968,0.2876418305433714,1.2289547701546228,-1.3345947443649755,0.7932347700058623,1.219066825977636,-0.8330612639728182,1.147969133917884,1.1219521181510994,-0.2116853544041341,-0.2031469372592365,1.624778776012476,-1.18118184742076,0.2708906365065352,1.931461835269933,-2.16737262100558,0.6000981479332698,2.210715101358506,-2.978761891258044,0.040260489538924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.447814282030031,-0.7142682731763512,-0.3820738404549169,-5.637557414562093,-4.481449510265136,0.1590981675878965,-5.975521327641635,-7.630383227525829,0.1835062493521832,-6.728949787199256,-10.766764866704468,-0.0496755783591538,-2.321573446324039,-1.5836035608003989,0.223162913384318,-2.3412091546116427,-1.6451218613744676,2.730215395274776,-1.7266183543889313,-2.5089748067721604,2.931762095200356,-1.5950673192614964,0.1046471888306318,3.6629591188335775,-0.5006950946758354,-0.8656237185795893,0.6980927970775881,-1.413766769434133,-1.9587705416259555,2.252344029618764,0.4155199063326675,-2.702259428428434,2.5400176563647703,0.504763644058807,-0.3111336418274116,4.158565628586397,2.020076629549149,-1.5878786684305628,1.0907050344208014,1.4179072720249433,-2.2586797565725902,1.9949865143262333,1.4997776924108324,-1.9237217272893528,4.418397711685982,1.3126036308405846,-0.5063333880726977,4.197498121825032,2.7748669989011816,-2.5553294664155537,-0.1647626815090327,2.393488358494083,-3.424193017059659,1.8526373876682765,2.621593737417225,-1.901003061822779,4.551351351531453,2.320941702689169,-0.1411366975274313,5.00433171518722,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.348318575621231,0.2633357989001517,0.2208665201633015,-3.359261650574872,-0.6799494926573612,0.6688095671381952,-4.038758615863085,-0.7698379374601749,1.046866564173501,-4.76580010077339,-1.6444155018516766,0.8850314519665798,-0.956882479979608,-0.7664644211299424,0.1322636352076545,-0.9208443171544246,-1.556737787314389,0.4754843431036437,-1.0006471642636376,-1.7421705549864712,1.2942756842111725,-0.4436760382277117,-1.516448806818408,1.8282880402801729,0.2498650812640908,-0.968280662393342,0.1092149092197192,-0.460472747939756,-1.922744944045648,0.1422929478622222,-1.0451567358330451,-3.1426617257863123,0.2801196892636792,-1.2201226027297871,-4.208130916544885,0.6467743675312077,1.0447055263831588,-1.312299995296016,0.112233660832177,0.5154619729197972,-1.957293070384815,0.4259848002875803,0.7807163530241575,-2.1296694853087845,1.4589279342561212,1.0318497003002718,-2.046950676211262,1.761944663409219,1.6237862805650642,-1.3108244802589186,0.11230035698615,1.173669099728037,-2.6849117420269577,-0.1930263855199646,0.9127691898071612,-3.5310951094510337,0.3430179875630491,0.3493074177399362,-4.775362711259736,0.5243322609047855,
welcome,0.0,0.0,0.0,-1.8121508018827823,-1.4333163038145151,0.7786458284115249,-2.82713299751363,-1.96532743207734,0.8518243605187333,-3.462135233108107,-3.361868812842088,0.9786313295264978,-3.5882240273595487,-4.117323518963634,1.0968668770862595,-0.4852147699454572,-1.0764125845636023,0.4957533500706223,0.3375573634834969,-1.918027802865056,0.7724116003816076,0.4013954491896818,-2.940529317416773,0.7053472544392049,0.9304638594107564,-3.855237336510509,0.8152479930636881,0.7365964890907534,-0.6763324716876868,0.1676997007211718,0.5048720300752604,-1.410433148862864,0.6043111170100357,0.9607212483022792,-2.469371540124772,0.6806666933822044,1.1594656867112174,-3.97539313324316,0.7457141411532131,0.9187243163621456,-0.7089108234937818,0.3192050497913082,1.295935704998624,-1.4062094925026034,0.2645569017740896,1.597191001267491,-2.314582414008548,0.5721135542364364,1.6952308603545074,-3.341252458803647,0.7667013283209778,1.6846935838620964,-0.4842768367708325,0.4168337958712768,1.85800469441139,-1.542945745285696,0.5611998278113,2.228387746058904,-2.16357141696306,0.6558340593935847,2.594893020887872,-3.2827837147693506,0.8652274558134441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
welcome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.172917504882831,-0.294402023792581,0.7428584797597418,-4.422123861588306,-0.7114448673688347,0.6643342018413662,-5.813594975188324,-1.4666376394488356,1.0880304084580137,-6.7461475675372125,-2.140833643469492,1.1471918931191516,-0.9692058256013776,-1.0801215549835006,-0.1807659982065431,-1.2538645090026708,-2.3687742793960447,0.0100599449971412,-1.3446888044619378,-3.212092132181346,0.5520800983295805,-1.988643381889976,-4.660455856670906,0.6512447994130537,-0.3564214584963779,-0.9343252880679804,-0.1282485177145011,-0.3424869439665064,-2.154912587366436,0.5781231814819764,-0.5860814781996139,-3.506733791397423,0.579076353626233,-1.0426166309208722,-4.73040902958518,0.8622830309320171,0.7395387539641913,-1.3155139272291736,-0.2339907722478459,-0.0539498977608161,-2.6510742120364044,0.456739697969958,0.1494060209273621,-3.757302479664612,0.258919826756977,-0.5316559577491351,-4.950948358526251,0.7265542355660852,1.225739343248314,-1.5359507188692212,0.0208892577443971,0.7111176362673655,-2.704378872347709,0.1582317246295548,0.8912098265911484,-3.80809440780194,0.1449634152720103,0.3805544194707038,-4.827458654064954,1.2411821423597589,
welcome,0.0,0.0,0.0,-2.7746748268513697,-1.1936432357536737,-0.0276253622645141,-4.046150754868492,-1.651146885046198,-0.407502971358466,-5.7191602517068105,-3.003891805083933,0.8154044178485983,-5.881107404110704,-3.622715422915275,0.3597680982727244,-1.2964765689369298,-1.1756509492314784,-0.5854983856545924,-0.4124525830706866,-2.425380254548805,-0.4173526640942688,-0.8757582965506027,-3.107794479726284,0.0758638120201018,-0.2544073002631307,-4.447030520321221,0.3673569635701392,-0.4816360375445068,-0.8763713410070109,-0.2113125645183444,-0.2353549090726403,-1.6560126202491443,-0.3820117186735345,0.4933899727580159,-3.086159158753991,-0.0060898337207594,0.6104070794905567,-4.218561771002064,-0.1682692262712222,1.0425487004643594,-0.5023582340806209,-0.5974389907411584,0.6469641214316516,-1.890094454617896,0.3092491833496223,0.9743908424595118,-3.273759024965698,-0.1982501792325524,1.2063654023618888,-4.223860039298568,-0.0584378087578817,2.1758224466830507,-0.4887924560819761,-0.8449022140770429,1.6062212188555602,-1.5515739832401978,-0.2717248981423753,1.9972184485363973,-2.7600582603373764,0.1481244234855025,2.3927650286980087,-4.195591669657213,0.5363344257810307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wait,0.0,0.0,0.0,-2.3890554342564823,-0.1570420370374386,0.1377333388783231,-2.82512697098554,-0.4199925054004888,0.4401779660428507,-3.3229461554055253,-1.1893996788575094,0.7819362165520028,-3.831853729354003,-2.530528535705705,0.5722280992800499,-1.1744785036099918,-0.7497354616573932,-0.0737873622934164,-0.5823312541268975,-1.4690582726219916,0.5181853599704564,-0.6556105163130439,-1.5749810774063642,0.913272652888283,-0.974216853701971,-0.8622032460410759,1.371764428370407,-0.0703481256814603,-0.9975225016074102,-0.1771544215947816,0.0876721674774799,-1.5825528780965568,-0.0340690242001125,-0.3749273588473663,-2.3350800891731565,0.2121124094169637,-0.55879311728889,-3.535627517649492,0.3308238629028618,0.2163197956295361,-0.6152014445948135,-0.361595441443687,-0.0983377325473094,-1.475804814909191,0.2409954143953623,0.4835523316702718,-1.1666664490006824,0.7205000524884192,0.3723505149316027,-1.1029673000831892,1.254936976908393,1.0410397447803992,-0.9471865227293006,-0.468796143251991,0.868377921171862,-1.858537593636532,0.0869033016535521,1.2825344619609973,-2.552908765191656,0.2620093060943123,1.094287787610304,-3.543795685167855,0.522250842079601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.114019932938011,-1.1897572713027722,0.411218304420542,-3.832812167063909,-3.107655121538965,0.8344753023944607,-3.6927380786170985,-3.949489316381016,0.9676033865816662,-4.355699635132121,-5.200062750742744,1.5826849288605052,-0.3663559487688273,-1.4958876150838487,0.3612824434304241,0.1063547344780854,-2.378710639000475,0.0873766362515439,-0.4052399190936568,-2.832117071980388,1.849889023027,-0.3580393323865578,-2.339109348414897,2.139139376348425,0.2752732513998797,-0.9613660265807912,-0.2218148524884025,0.8053371374219213,-2.145786978506232,0.4518261718001113,0.9417350966851152,-4.1056562643130485,0.1885546309668057,1.3992451643835704,-5.251251374998672,1.5358387591307614,1.3754298705588512,-0.6750940763184088,0.0948577584269366,1.2149295393113706,-1.6968825588661192,0.4552996054315122,2.0070784075816226,-2.5174648446377845,1.410875998938257,2.17012629070234,-1.4812607105028404,1.707472076622225,2.461267683246886,-1.1776914810955863,0.0254248134010979,2.2971258891659807,-1.7758297439211363,-0.1165654446224765,2.556063249965574,-3.450351563942209,0.3274372180493395,3.2145102846996183,-4.883697228654599,0.6737398902186006,
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7583109391590348,-0.4517326963193487,0.3982437210625306,-2.248010219637323,-1.2823214420986222,0.4429815821544658,-2.771481676429375,-2.0032923934619875,0.0156911350544994,-2.809386357245069,-2.882282285819548,0.4784094363324311,-0.910168239284357,-0.7022719992115989,0.1689826231064662,-0.8184145701210036,-1.1860622681779858,0.6274703526803177,-0.7906234776314829,-1.0395823475767147,1.465317148625082,-0.4272058650374052,-0.4174577698593794,1.415793580708436,-0.6352126781717179,-0.7723372666717007,0.3640380721252325,-0.449425216972612,-1.170362455368171,0.9288682348706808,-0.0024705910685352,-1.0785649008883007,1.4064048609655249,-0.2620385714263465,-0.4802722777161288,1.296174756918685,-0.0143384029777182,-1.058783335791227,0.1683527671379166,-0.141304769682603,-1.079485150887126,0.9112150068680486,0.3635786353863602,-1.0566708151092716,1.6930948727622914,0.4275594936324676,-0.8494298186843489,1.2529550559965192,0.840231403762202,-1.1730255107129577,0.2955620684594506,0.7039220040124342,-1.6120644972798237,0.8145528276485771,0.6103149393038727,-1.377698106610485,1.373335009589107,1.1037292574791056,-0.6942268431528841,1.5246755558106049,
welcome,0.0,0.0,0.0,-2.178140955445646,-0.8745016726369705,0.2755467713595542,-2.928060628818004,-2.4533034844446835,0.4287111944565747,-3.8667282493741593,-3.048538953031525,0.7945422989388453,-4.233067719347786,-3.3724833515480266,0.8938071092877088,-0.6364602911702122,-1.4237931367424403,-0.2650635810163232,0.0228861032415194,-2.4976391637928788,0.0571305515697124,-0.3700616274536991,-3.2242307378078148,-0.1741338439173951,0.1441492709636017,-3.9210717796691865,0.7854069893495539,-0.0902614157901846,-0.99591810748653,-0.3021317492563594,0.4020486341454852,-1.7346511102350302,-0.1223978426427274,0.2366282594527005,-3.255999968679516,0.3957555490877538,0.9202968849657543,-3.5211696266091006,0.3832321248608459,1.1640866242942791,-0.7095125706674127,-0.3189232290152201,0.8246877625807184,-1.6744556239819144,0.330551136344345,1.1487484666992314,-2.9792578590156467,0.4803866959608791,1.8279054878291865,-3.7679276992878834,0.4196367427996068,1.3303176674697312,-0.619753785016297,0.0498241464126499,1.526901976228674,-1.8760626836233807,0.0734287115680678,1.594598411816187,-2.7152183894986672,0.3307015350540867,2.245963926788294,-3.562752591570068,0.1046471383378468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.581514821895868,-0.857507968731997,0.3495632687899286,-2.559332950026288,-1.9429605011526017,0.4629589035027894,-2.7641280405481465,-3.479629134602799,0.023785174663124,-2.661545474730236,-4.86759388229656,0.388910339327143,-0.9072001666080068,-1.3162667196135107,0.2152836956782175,-1.1614711413422931,-1.1974153559922025,1.0075165928710497,-0.4313827212363434,-1.1201309815846003,1.3961954883997956,-0.6452427683917613,0.1947656374245971,1.646757053273971,-0.7752104520383479,-0.6317030592378831,0.4943684594514594,0.3755759121158044,-1.2649996255906129,1.2997545655588938,0.5135324972155071,-0.2206112425825481,1.0133159422348803,0.352457282484692,-0.7835009728084424,1.471200614856507,0.4307544929861065,-0.9647892998936148,-0.0612438212425727,0.7778204249860261,-1.0154443851018973,1.4383975599013743,0.2040122902557239,-0.6607270701492602,1.5162384808423042,1.1080007225859725,-0.1605144966594687,1.8567798487119604,0.956034042810154,-0.8208960104558208,-0.0924871615299231,1.619042825614616,-0.954633219448304,0.998199687136538,1.1577649978888265,-0.5458114551060014,1.7320009640682834,1.4831270575623603,-0.1341982726371083,1.2762248009266652,
welcome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.937284928243772,-1.0607203561144745,0.2192671778582155,-6.018672123086279,-2.548546795958257,0.2711491935795513,-6.656112848499332,-3.2799981123943924,2.0599934414784977,-6.856636080640332,-5.591757241535441,1.5370822291125652,-0.9081014506040092,-0.9209179136327236,0.4487428990927968,-1.061401802226246,-3.1037567110901856,0.406442060856944,-0.8135313690367166,-3.773004545740292,0.9407484411385468,-0.1666887739860388,-6.135695866058318,0.7155296630993053,0.211997900911861,-0.9772701213118944,0.6285918247410044,0.2463478560506087,-2.4735412561583217,0.5215838473937205,0.2328926911909407,-3.799250063958564,1.6548907097071002,1.1404490947224553,-5.932070243819071,0.5370273738885017,0.7063873704212469,-0.7126390001925585,0.1670317868978124,1.391061926296595,-2.22969397588962,1.0867682525424065,1.5500790552064083,-4.179876627218593,0.7311911746938351,1.848572569033465,-5.927806878904734,1.079588481239065,2.316917043952469,-1.2874345185244187,0.4324357866617845,2.844423874851848,-2.354796985961802,0.8014175070478418,2.295953464295649,-3.552805044381439,0.9049726806605248,2.282092234169254,-5.745171790043055,0.8480701992044184,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7963956586801442,-0.2655729057556314,0.243553177007801,-2.55715495146221,-1.3471240656871768,0.5277583470663701,-2.9165411126435385,-1.9979370542786803,0.9656127890590878,-3.2445323556881425,-2.5439059640380512,0.511502726434036,-0.5510613410644546,-0.4053270843902828,0.2559568869248382,-0.5955517498013833,-1.8100563669705507,0.4570179928003189,-0.4775587911689931,-1.2734107124563252,1.08259622200993,-0.3740653508062311,-1.2320379355704216,1.3659678597865128,0.0020755658517329,-0.9999978460108776,-0.096470915830759,0.3781819170055697,-1.8726459041888333,0.1505258561553832,0.0026262682178559,-2.595627891132725,0.6206803593418585,-0.1424910310281403,-3.7531708466183367,0.4784628810983762,0.6141846084999378,-0.8898879709746477,-0.0521673396287053,0.7066557873585746,-1.387432749888272,0.2645319107508509,0.6196887131151223,-1.867038184808312,1.139640112862619,1.0349405754158263,-1.4876445499965636,1.306365900144716,1.3537690698816731,-1.1212603396514966,-0.1399132780135907,1.6212762037882595,-2.0549536800344623,0.1181864134627931,1.263543586254439,-2.7444370373260507,0.4697075431940222,1.0864757964111542,-3.8857484827020814,0.3375226814221655,
